panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7
0.09004846219542917,-1.0838424819457835,-0.725264101716064,-2.8408849028226224,-0.5420227385563351,2.004183970203245,-0.5980760629542917
0.09176283094627398,-1.0825504752328254,-0.7441468571668005,-2.840060146730521,-0.5513550332334376,2.0073156804539045,-0.6254495933255132
0.09358809289238945,-1.081120835382643,-0.7611535245062844,-2.8389179281916377,-0.5596216759450957,2.0098870133704776,-0.6500981323617988
0.09546925839669668,-1.0796305180897139,-0.7764570796454011,-2.837570700900503,-0.5669515703057819,2.0119998831918555,-0.672283134312557
0.09736154415673778,-1.0781339461618524,-0.7902195857997208,-2.8361036266857527,-0.5734577784102997,2.013737916904733,-0.6922444787180022
0.0992297617735718,-1.0766685948546424,-0.8025910335961971,-2.8345803353735812,-0.5792391497165099,2.015169555603709,-0.7102010718584677
0.10104724108570946,-1.0752593595663353,-0.8137090128621848,-2.833047615714492,-0.5843819666141703,2.0163507028365855,-0.7263518656425305
0.10279458094550428,-1.073921911113038,-0.8236989233090943,-2.8315391871482656,-0.5889615077910594,2.017326959207667,-0.7408771185734877
0.10445840050298755,-1.0726652391864544,-0.8326745157948725,-2.8300787028177967,-0.5930434779423491,2.018135489670915,-0.753939773472127
0.10603018441566958,-1.0714935605954208,-0.840738620190211,-2.8286821220494534,-0.5966852831256271,2.0188065717622736,-0.7656868661681959
0.10750526497515561,-1.0704077388871738,-0.8479839630096868,-2.8273595728870276,-0.5999371497726831,2.0193648713462036,-0.7762509089452077
0.10888195384295979,-1.0694063326600602,-0.8544940115348045,-2.826116806438725,-0.6028430958643916,2.0198304887244984,-0.7857512138174777
0.11016081903708451,-1.0684863642050515,-0.8603438045286432,-2.8249563269961917,-0.605441767945639,2.0202198132219604,-0.7942951356018675
0.11134409413540465,-1.0676438788909084,-0.8656007456047057,-2.8238782661169943,-0.6077671595461193,2.0205462193312873,-0.8019792248771668
0.11361824115146094,-1.0672325362207773,-0.866835024978143,-2.8238105127811464,-0.609204548618394,2.0188002101457134,-0.8080423414462259
0.11565855330977287,-1.0668537863083303,-0.8679261657311259,-2.8237596631353004,-0.610514963412755,2.017241664368265,-0.813480406593114
0.11748944092918262,-1.0665062734774868,-0.8688923148901992,-2.82372239876311,-0.6117080508254688,2.0158497466925165,-0.8183594944804963
0.12023153885605875,-1.0665128357821367,-0.8663171143552372,-2.824654923225479,-0.6120160431339499,2.0125735311307316,-0.8216812952034329
0.12271222268821982,-1.0664991009409135,-0.8639778347503265,-2.8255038796529255,-0.6123039713505181,2.009660468262379,-0.8246365038490332
0.12495518304970689,-1.066471185164885,-0.8618551573704317,-2.826275823119003,-0.6125716958896618,2.0070675978893155,-0.8272684408080015
0.12698221515162122,-1.0664337158419506,-0.8599308403844045,-2.8269769785545833,-0.6128195240546113,2.0047574834965216,-0.8296147984565764
0.12881331524914513,-1.0663901758893262,-0.8581877842604786,-2.8276132188278504,-0.6130480775985144,2.0026974382640965,-0.8317084574081546
0.1304667862909863,-1.0663431682562148,-0.8566100552157494,-2.8281900527932873,-0.6132581911963644,2.0008588666527802,-0.833578171373737
0.13301781158721576,-1.06663051381964,-0.8518282094193229,-2.8297222277120393,-0.6125363511984544,1.997319481493197,-0.8339392747790201
0.13535899731473203,-1.0668619846925564,-0.847513467289733,-2.831087234619072,-0.6118734234156267,1.9941637320736874,-0.8342316526716402
0.1375028000948947,-1.0670479668145705,-0.8436214392819982,-2.8323041334657497,-0.6112659164866842,1.9913476847495002,-0.834468523603117
0.1394620255639257,-1.0671969856271266,-0.8401116793546112,-2.833389713279835,-0.6107102686632951,1.988832837100987,-0.8346605423919269
0.14124949922722824,-1.0673160265511383,-0.8369473981768424,-2.834358767974907,-0.6102029236056481,1.986585383449104,-0.8348163008254704
0.14364117802198284,-1.0681835726323639,-0.830922043667136,-2.836585166120339,-0.6088665894539275,1.9832570728867163,-0.8334254637221876
0.1458682354343856,-1.068929509165909,-0.825493114008408,-2.8385534377197446,-0.6076300715482998,1.9802847412148012,-0.8321412315925617
0.14793304778164182,-1.0695715284461698,-0.8206024255947478,-2.8402956184752477,-0.6064898293961314,1.9776287211241765,-0.8309592526236419
0.14984039034393973,-1.0701247900225892,-0.8161972622651122,-2.841839498062017,-0.605441460087672,1.9752539972384644,-0.8298743816329347
0.15159671328063282,-1.070602244362065,-0.8122299128545886,-2.843209205325964,-0.6044800097572021,1.9731296340459807,-0.8288809985705414
0.1539317390621261,-1.0719259752120336,-0.805613988389846,-2.8458608243031085,-0.602578447298849,1.970157682861932,-0.8262248954994741
0.15612675472236873,-1.0730746205505362,-0.7996569674598085,-2.8481963104650987,-0.6008202448201553,1.9675017231491383,-0.8238031377042218
0.15817800670169582,-1.0740722012381154,-0.7942938121125616,-2.8502563504991842,-0.5992001678772101,1.965127186589364,-0.8215983272215512
0.16085258265354802,-1.0756525728529656,-0.7863558228062025,-2.8534115947749403,-0.5964626230236227,1.9619225353477425,-0.8173542820819939
0.16339431061934104,-1.0770106005463767,-0.7792117235204515,-2.856172154445654,-0.5939286376329719,1.9590596722607667,-0.813495506443021
0.1657907286383395,-1.0781779123756514,-0.7727827246328199,-2.8585915935946744,-0.5915917300561736,1.9565015375517367,-0.8099910601045381
0.16803549642623955,-1.0791819449713473,-0.7669976561938263,-2.8607157020376217,-0.5894433213878933,1.9542150084238776,-0.8068116390032268
0.17084593946995444,-1.0807786628173108,-0.7586700420206693,-2.863968584651917,-0.5860830188438448,1.9513603412423037,-0.8012015997601242
0.17352236430559623,-1.0821386727993187,-0.7511784558791337,-2.8668029370852044,-0.5829803986228367,1.9488111504979913,-0.7961146547320139
0.17656272860705607,-1.0842242605550434,-0.7413338491206464,-2.8708600674760625,-0.5787005629265035,1.9461370708720191,-0.7883235253134748
0.1795037908062103,-1.0859937674539304,-0.7324769340039229,-2.874377368793114,-0.5747380978843117,1.9437522471919055,-0.781262328598886
0.18278929564612095,-1.0883806467319697,-0.7213862856384204,-2.8790289946771823,-0.5695129340202665,1.941459238866398,-0.7712037328416784
0.18702628275974328,-1.090902245393849,-0.7083094643920487,-2.8842761962238828,-0.5631855355988289,1.9388249345209654,-0.7591952401022388
0.19119295640408937,-1.0929611125630196,-0.6965468719559114,-2.8887522951630777,-0.5573030564056949,1.9364943952219709,-0.7483064747915408
0.19522614493332524,-1.0946312035578738,-0.6859691613919816,-2.8925781001255544,-0.5518609541357121,1.9344357393840088,-0.7384419572236592
0.20070739062330392,-1.0961633327535836,-0.6734161016841869,-2.896731817988733,-0.5454285969083859,1.9317191851246143,-0.7273693551220218
0.205957725112156,-1.0972981743924302,-0.6621386502140711,-2.9002304030745263,-0.5394796424222371,1.9293372685326458,-0.7173308860717135
0.21093508834421126,-1.0981109836242584,-0.6520090682421169,-2.903182298036418,-0.5340007547950487,1.927249708711642,-0.7082391030451928
0.21769075716469233,-1.0987031484894207,-0.6399461433428809,-2.9063560185479345,-0.5277301794048554,1.9243642658764937,-0.6986390161288721
0.224053717045199,-1.0989610996794326,-0.6291205580498881,-2.9089797032884555,-0.5219530234314403,1.9218530830322091,-0.6899311558215357
0.2300031663126971,-1.0989611570374433,-0.6194065096527451,-2.911150210056663,-0.5166500954985667,1.919666408081395,-0.6820421282733372
0.23553307630045844,-1.0987666732799763,-0.6106902182441082,-2.9129474936721134,-0.5117972272763601,1.9177605542178904,-0.6749023080439344
0.24064811091587712,-1.0984295096890322,-0.6028690505376838,-2.9144374385138803,-0.5073673475473929,1.9160974724911637,-0.6684462114992639
0.24807551287765212,-1.0975134359639813,-0.5929664166920711,-2.9159159425332994,-0.5021389171749433,1.91326775223797,-0.6619777981981976
0.25493115242710906,-1.096453909925681,-0.5840886537502001,-2.9170797203983354,-0.49736071234250756,1.9108081590157378,-0.656112579573924
0.2612344188175506,-1.0953056132622991,-0.5761292580983177,-2.9179906476607735,-0.49300454895691054,1.9086663794406915,-0.650801283216715
0.26701118424542086,-1.0941114946516066,-0.5689924602540986,-2.918699049254241,-0.4890410779326555,1.9067977587556888,-0.6459968306786381
0.27229129160530646,-1.0929046853882163,-0.5625923104237266,-2.919245741928435,-0.48544085372610074,1.9051642463342007,-0.6416547682323481
0.2771066919777221,-1.091710223371967,-0.5568517827857354,-2.9196637456744217,-0.48217506961480455,1.9037334424118306,-0.6377335104412494
0.28388241347751436,-1.0899774184819437,-0.5488445239171388,-2.9202623616995607,-0.477551400127078,1.9015753341446824,-0.6323114684101381
0.29007815745448945,-1.0882425453685238,-0.5416704809565865,-2.9206836220178967,-0.4733497267527225,1.8996982858794202,-0.6274107166587444
0.2957298262851246,-1.0865374682184148,-0.5352416260681738,-2.920967014073375,-0.4695373200187171,1.8980620364873944,-0.6229850113939788
0.30087482314915387,-1.084885430574975,-0.5294792233117612,-2.921144129305017,-0.4660824458930899,1.8966325151965762,-0.6189911403197849
0.30555072004400474,-1.0833027499305614,-0.5243129170422572,-2.9212401421613103,-0.4629548239600666,1.895380876676389,-0.6153890340832039
0.31168773836082514,-1.081494555260828,-0.5168536430624243,-2.921826177874452,-0.4581275375289975,1.894066391212938,-0.6090480924708676
0.3172911720941487,-1.0797102837570365,-0.5101727297803954,-2.9222456501876244,-0.4537485988346878,1.8929377511843424,-0.6033303683320959
0.3238039288364396,-1.0778979056462348,-0.5013749622885558,-2.923319430716004,-0.4474235348956944,1.8923203683766274,-0.5938912630035251
0.3306911904247775,-1.0762272035567455,-0.49069530158741603,-2.9251681411851145,-0.4389908247363396,1.8928156436889227,-0.5799013226514248
0.33705049410285637,-1.0744447647356699,-0.4811317711837061,-2.9266241455083177,-0.4313366081017148,1.8933627450056851,-0.5672950020569231
0.34289650112855397,-1.0726113918967022,-0.4725666247031332,-2.9277656982929052,-0.4243997919823962,1.893938672450955,-0.5559407625636769
0.34981039044910905,-1.0704198761390562,-0.4621639240960959,-2.9292902064346786,-0.415816835448423,1.8953442464217167,-0.541388214190929
0.3561660072737866,-1.0681739664560777,-0.45284676934963114,-2.930462982550691,-0.40804737252410095,1.8967118120148174,-0.5282840982949623
0.36198641859241976,-1.065928790893198,-0.44450067188971687,-2.931356667841286,-0.4010226954269064,1.8980262360972013,-0.5164887592861277
0.36955355406341384,-1.0626015292168087,-0.4344001373171391,-2.9321032821435398,-0.3926665336748777,1.8996981908327915,-0.5027288295659695
0.376466060777716,-1.0593210864788343,-0.42536767155839234,-2.9325721501233946,-0.38511669908338986,1.9013031377567853,-0.49035467529123195
0.38561093879451597,-1.054404928585965,-0.4147784771378792,-2.9324557617585403,-0.37661828913496304,1.902820838233454,-0.47728923946730395
0.3939280903901604,-1.0496280201501662,-0.40533608405634547,-2.932104389603414,-0.3689467585773657,1.9042984321434453,-0.4655614141872686
0.4049075544660087,-1.0426465123546775,-0.39454711525561365,-2.9307247039251263,-0.36063414889370077,1.9051697944630894,-0.4543312549511578
0.4148393670156926,-1.035952914360953,-0.38495898533187417,-2.92919821646045,-0.3531419289406692,1.9060729938481085,-0.444282873633783
0.4238050533965758,-1.0296015895103112,-0.3764315417586695,-2.927594292231045,-0.34639581318935964,1.906976708298949,-0.4352945499921371
0.4318862818736857,-1.0236249348573945,-0.36884141197224884,-2.925964953073731,-0.3403258231731561,1.9078591712914863,-0.4272552248666341
0.4422571139068712,-1.015576055064798,-0.35975351949584683,-2.923485122256219,-0.33321896538234735,1.9084323854252534,-0.418636749164819
0.4515791778148401,-1.0080222493609854,-0.3516833450497244,-2.9210282935717027,-0.3268322013977086,1.9090237695795436,-0.41095197676482936
0.4599505350580253,-1.0009791564317556,-0.3445097644803619,-2.918635663651493,-0.3210954111386276,1.9096114706727112,-0.4040988866406864
0.46746339126010933,-0.9944471070021518,-0.3381269279088555,-2.9163359233790156,-0.3159440627077427,1.9101809794281117,-0.3979857928829001
0.47420315165166144,-0.9884155014029434,-0.33244232350457853,-2.9141481046489233,-0.3113192357887585,1.910723129805763,-0.39253073906385316
0.4829312207372393,-0.9805120469885462,-0.3250565264242391,-2.911328887109724,-0.30536078564163216,1.9113907414253966,-0.3855027476400257
0.49075116167457444,-0.9731944902184343,-0.3184906418597447,-2.908629836660085,-0.30001487211351185,1.912027297023785,-0.3792433820662913
0.49775558664348574,-0.9664478578849202,-0.3126476134330173,-2.9060703301645137,-0.2952191942342718,1.9126250987125004,-0.37366584052393265
0.5040289707741192,-0.9602492144567085,-0.30744277224324623,-2.903661701184518,-0.29091726964833414,1.9131803022076075,-0.3686930880286055
0.5120175464511683,-0.9521126700727058,-0.30053025654097826,-2.900601155970531,-0.2849742911726779,1.9140547927256202,-0.3614049730057607
0.5191629147962401,-0.9446180126405129,-0.2943862473535793,-2.8976985795201298,-0.27964435547231875,1.9148610657824017,-0.3549151809364116
0.5275955638444755,-0.9354088320379862,-0.2866258710206639,-2.8942789319317552,-0.27256752178177757,1.91629020195077,-0.34553520723385417
0.5372388704490115,-0.9246490277705922,-0.2774697429631789,-2.890381030188643,-0.2641891228407288,1.9184400963559185,-0.3339890888450795
0.5458378931107063,-0.9146876662553272,-0.26936075801860165,-2.886615953923371,-0.2566849110675363,1.9203941865587044,-0.32372493943574193
0.5535042431213298,-0.9055079671843096,-0.26216951190778204,-2.883021303712527,-0.2499646037671742,1.9221606044797124,-0.3145939503574914
0.5625480888460642,-0.8944859902800806,-0.25366429646284394,-2.87872384395397,-0.24206820203273394,1.9245204590174676,-0.30378593674102455
0.5705931390477418,-0.884334424162056,-0.24612885728122968,-2.874620795658971,-0.23500774413111145,1.926640154079212,-0.294184142797221
0.5801061419806831,-0.8719847967802324,-0.23751707136367395,-2.8694925765293915,-0.22686288675698005,1.9290269256732666,-0.2835236608228456
0.5885452415453949,-0.8606359715400737,-0.22989962198447306,-2.8646184214782844,-0.21959225017544487,1.9311515131516617,-0.2740764532629507
0.596034988504734,-0.8502439123550326,-0.22315119449707324,-2.8600245736049943,-0.2131008026021585,1.9330361032814316,-0.2656951117239203
0.6051015916766752,-0.8374313354341345,-0.21539683664613934,-2.8542118052253316,-0.2056088659004909,1.9350195076249128,-0.25667246629852764
0.6131272022345224,-0.8257176156709446,-0.2085388350930518,-2.8487464489162484,-0.1989322453853718,1.936756101571506,-0.24869468609012746
0.620237339449804,-0.8150377729050422,-0.20246352653266897,-2.843640505214842,-0.19297986860037714,1.9382723282024352,-0.24163078010056982
0.6265423447117616,-0.8053218910432449,-0.19707338452090895,-2.838895306364492,-0.18767068537750528,1.939593829251631,-0.23536746077893062
0.6344602695593742,-0.7931186778815139,-0.19043990453377196,-2.832897541902834,-0.18155252534111996,1.9410600882784292,-0.22843608288520495
0.6414627459084925,-0.7820147502495948,-0.18456025151904662,-2.8273127002938043,-0.17611177817214466,1.9423145442184884,-0.22231013382087217
0.6476627319866725,-0.7719303259927027,-0.17934086127019977,-2.822136714277434,-0.1712703666051879,1.943385708543831,-0.21688734557119813
0.6531585918407633,-0.762785806013322,-0.17470121572899894,-2.817358401111757,-0.16695935747271717,1.9442993600536003,-0.21207975149116556
0.6603259875530424,-0.7507842040564788,-0.16877262695088976,-2.811024658209428,-0.16188084351318324,1.9450651104939833,-0.20674492317093118
0.6666587231608035,-0.7398995428820306,-0.16350871414915277,-2.8051645074789775,-0.15737655835301026,1.9456776834247231,-0.2020350635944835
0.6722616709360418,-0.7300413428742174,-0.15882843554532633,-2.7997623561244853,-0.15337818173587714,1.9461632979899481,-0.19786941835603516
0.6772255661982044,-0.7211225515649399,-0.15466186407956622,-2.794797761017819,-0.14982579148920913,1.9465445966804498,-0.19417891303690313
0.6816289479752714,-0.7130607395881375,-0.15094844435435623,-2.7902472287319178,-0.1466668760493156,1.9468408397479506,-0.19090430270074887
0.6878095400310092,-0.7014795933560088,-0.14601303614619013,-2.7835796112611675,-0.14261043900346765,1.9464040130160578,-0.1873511754785231
0.6932696320936339,-0.691014232985959,-0.1416217671420903,-2.77745606447553,-0.13901960883558862,1.9459327173324363,-0.18421920553781912
0.6981006650158698,-0.6815644550848118,-0.13770983579143672,-2.7718464541450087,-0.13583762913088238,1.945443133072279,-0.18145268222549008
0.702381353863099,-0.6730369150136963,-0.13422111082486912,-2.7667187866034246,-0.13301500514963913,1.9449480658331053,-0.1790042952402832
0.706179583096315,-0.6653453455919293,-0.13110678829276054,-2.7620403905749225,-0.13050858009231786,1.9444574069927614,-0.17683370946233512
0.71172845014226,-0.6540108431543277,-0.126658007465532,-2.7551050007032267,-0.12728440166517782,1.9430988610477977,-0.1744603987765627
0.7166293682093171,-0.6437867469462955,-0.12268999153627848,-2.748759501914823,-0.12444278660181975,1.9417994371587435,-0.1723704587172761
0.7209651453562669,-0.6345687110665411,-0.11914728660993704,-2.7429653306985387,-0.12193506700363216,1.940566451880012,-0.17052573496289458
0.7248068562327881,-0.6262608475897576,-0.11598155134296854,-2.737683698506598,-0.1197191201590441,1.9394044101245176,-0.1688940219978024
0.7282156579273514,-0.6187754738343823,-0.11315049892399731,-2.7328764441730136,-0.11775848416136245,1.938315540005827,-0.1674479998627914
0.7312443137013201,-0.6120327041603765,-0.11061702515269466,-2.72850662886031,-0.11602157909405725,1.9373002729051396,-0.166164379108781
0.7359212984231008,-0.6018389106231707,-0.10679401551651155,-2.721995307439741,-0.11347256404028981,1.9356722007855125,-0.16457089711019546
0.7400589211394768,-0.5926517217670737,-0.1033763999022667,-2.716054697763151,-0.11123110158622504,1.9341445547008538,-0.16316545709022887
0.7437251343772653,-0.5843742983849837,-0.10031896642144802,-2.7106434894225737,-0.10925713265557968,1.9327183744801255,-0.16192302322651822
0.7469783592236121,-0.5769183353295858,-0.09758200085854601,-2.7057213763506054,-0.1075161640211823,1.93139273811697,-0.1608224527072509
0.7498689653684285,-0.5702035574530432,-0.0951305235896335,-2.701249586587532,-0.1059784774858883,1.9301652297487857,-0.15984578996892843
0.7542928093063761,-0.5602556349525453,-0.09149664456380219,-2.694759536958037,-0.10352988345317356,1.9285082053939577,-0.15853415964652418
0.7582085036122155,-0.5512906422098052,-0.08824576498827874,-2.688840641790184,-0.10137907664412575,1.9269575735197106,-0.1573777591603882
0.7616797761923999,-0.5432137469236398,-0.08533565856414531,-2.6834510044006468,-0.09948686444744125,1.9255132842170306,-0.1563557573173004
0.7647614470445484,-0.5359385750560471,-0.08272913305382151,-2.6785499085666054,-0.09781957009138136,1.924173498889773,-0.15545061176132183
0.767500811475757,-0.5293866733970732,-0.08039335126063539,-2.6740983044698576,-0.09634823559139591,1.9229350384946091,-0.15464745934488047
0.7716528891579596,-0.5200130647763901,-0.07686304946262947,-2.667936377860885,-0.09404017243831064,1.9217041263722072,-0.15337546272653177
0.7753316190536426,-0.5115624877107898,-0.07370380131052,-2.6623151178521485,-0.09201509591943428,1.9205423459439652,-0.1522520376828042
0.7785957489774716,-0.5039464434742235,-0.07087496087096946,-2.6571952035898514,-0.09023535845707005,1.919452405509084,-0.15125763369492476
0.7814959118892156,-0.4970842333473212,-0.06834065986964394,-2.652538335712853,-0.08866868324412383,1.9184351140671756,-0.15037571801112404
0.785696640779381,-0.48774915810660674,-0.06467530844729477,-2.64641906211065,-0.08627313776150751,1.9177383249044042,-0.14897368146700737
0.7894188021474029,-0.47932756201657506,-0.061396085226222794,-2.640828486060069,-0.0841744373393606,1.9170564148816474,-0.14773489315915564
0.7927217161728186,-0.47173311275268454,-0.05846057657978758,-2.6357299998437944,-0.08233262119971142,1.916397565660345,-0.14663799161340038
0.7956565297533256,-0.46488679403784217,-0.055831362165874684,-2.6310874436438665,-0.08071349211216858,1.915767535817241,-0.14566488632676441
0.7997579313620596,-0.4554231443899693,-0.05202439018016049,-2.6247846072505148,-0.0782694917869241,1.9151770382112747,-0.14379203536852617
0.8033911913472124,-0.44688322674498376,-0.04862068073605199,-2.6190224321775113,-0.07613108250413951,1.9145867627724826,-0.14212943942577697
0.8066145763037089,-0.4391801959138476,-0.04557558946715037,-2.6137643567942344,-0.07425668165973195,1.914007088109572,-0.14065102006559974
0.8094782665890315,-0.43223446920264175,-0.042849773725865334,-2.608974017764227,-0.0726107719514957,1.9134456211647353,-0.13933445516932425
0.8133901402622232,-0.4225302777209278,-0.03891806264622851,-2.602331845676659,-0.07015349846691124,1.9126778759502296,-0.13676909811249716
0.8168545095522626,-0.4137734363776717,-0.035406283545312695,-2.596258841103221,-0.0680058402007598,1.9119219593476042,-0.13448219900940797
0.8199274086630318,-0.4058747602569924,-0.03226738079700241,-2.590716634869196,-0.0661252345051839,1.911188281648706,-0.13244104099361884
0.8239152063926845,-0.3951281274068136,-0.027952745291714147,-2.583166682701526,-0.06344215393462671,1.9099970503939987,-0.12886308377951142
0.8274420495281605,-0.38543035593836744,-0.024106206447264113,-2.576257089202361,-0.06110158097941056,1.9088427634507799,-0.1256673247795405
0.8305667677181368,-0.3766827983265643,-0.02067406655140825,-2.5699462103438555,-0.059055695945849355,1.9077364997180675,-0.12281003079924978
0.833339680644844,-0.36879506563365927,-0.017609296463089907,-2.564192135168095,-0.05726385137118249,1.906685691606824,-0.12025314042369366
0.8369426771332064,-0.35777536099744367,-0.013418692065683097,-2.556100498671554,-0.054584289897825614,1.9047986008316915,-0.11591708434540769
0.8401305638646479,-0.34783749894917193,-0.009689353314765751,-2.548705250281938,-0.05224133074220985,1.90301330630374,-0.11203694692928276
0.8429563835114776,-0.3388781399897012,-0.006367210656119425,-2.541958737474145,-0.05018848989976161,1.9013355646870433,-0.10856208964485756
0.8457647560855096,-0.327373647858887,-0.0021160299058390368,-2.5333708724045865,-0.045522838191706105,1.8996068118206566,-0.09893188408882034
0.8482527154159074,-0.3170199497690275,0.0016348383929821538,-2.5255413822818276,-0.04136564888895774,1.8979823600076058,-0.09030985742915582
0.8504610100334355,-0.30770314731954806,0.004950142287596238,-2.5184150086126977,-0.03765769116835996,1.8964656010113239,-0.0825857164926593
0.852424339270406,-0.29932011007350295,0.007885254609003505,-2.5119376775554403,-0.0343473269588573,1.895056774874892,-0.07566225438676541
0.8541724175576783,-0.29177764662171035,0.0104876856175019,-2.5060573312617205,-0.03138942831950327,1.8937538587104639,-0.06945357699630866
0.8549566406097264,-0.28236186073611186,0.01370008085698072,-2.49893982567459,-0.023760244126389277,1.8935752118559945,-0.051522170874184675
0.8556682236622578,-0.27401470072300593,0.01650781296588466,-2.492608747432517,-0.01688834265856915,1.893551716930173,-0.03545064175008816
0.8563142026362532,-0.26660605614829647,0.018970778951005254,-2.4869750059689846,-0.010700989663095743,1.8936468198032392,-0.02103803761144335
0.8569007085143588,-0.2600228547556371,0.02113821488428205,-2.4819592077144765,-0.005131740497875123,1.8938300611386107,-0.008106928349048075
0.8574331667022472,-0.25416675044946324,0.02305091340763643,-2.4774909214420284,-0.00012007315704630917,1.8940764878376122,0.003499743139967579
0.8579164345890773,-0.24895209784354735,0.024742931763722168,-2.4735078486777904,0.004388999057833467,1.8943659682807694,0.013921308554251853
0.8583548981272702,-0.24430419656500668,0.02624291290043235,-2.4699549803083967,0.008445324881062533,1.8946824974657772,0.023281613935722312
0.8587525411486372,-0.2401577798123024,0.027575112730932935,-2.4667837862203634,0.012094012508108752,1.8950135405164155,0.03169092587828452
0.8591129964905835,-0.23645571870960075,0.028760203858222404,-2.4639514628259644,0.015375818742476885,1.895349439047644,0.03924756335946995
0.8594395849479589,-0.23314791426552153,0.029815908726019733,-2.4614202495688042,0.018327523455854457,1.8956828900256273,0.04603930241569826
0.8597353460387823,-0.23019035068857102,0.030757502064654288,-2.459156817151148,0.020982284860449292,1.8960084979357452,0.05214459149918822
0.8579123239237082,-0.22706388458407356,0.0317803483422635,-2.457542886890036,0.03159577562973023,1.900619139672337,0.0787151395342571
0.8563261377619509,-0.224638701867442,0.03273757320728582,-2.4565485755512126,0.04107471796927788,1.905395794717116,0.10260069529632139
0.8549442217903167,-0.2227625044591071,0.033643619835153245,-2.456019743882449,0.04952578426387366,1.910200950369753,0.1240919521081336
0.8537384241828594,-0.22131487822805723,0.034505784820099514,-2.4558349484047577,0.057051687713098154,1.9149326019369735,0.14344237096931928
0.8526845047178336,-0.2202010969730506,0.03532720224227098,-2.4558995289201757,0.0637489244364053,1.9195174882115402,0.16087430878834014
0.8517616578015454,-0.2193469179250033,0.03610876776603007,-2.4561404123026933,0.06970657616543648,1.9239051602300887,0.1765839177822086
0.8509520659398359,-0.2186943082606551,0.03685034288800518,-2.456501709295347,0.07500584030709043,1.9280629630787876,0.1907450752910667
0.8502404901926744,-0.21819799235772738,0.037551478267840395,-2.4569410755749663,0.07972003897855603,1.931971895944957,0.20351255377260802
0.8496139020794291,-0.217822694569316,0.038211821655069436,-2.457426757792299,0.08391492785862623,1.9356232606577377,0.21502459771106294
0.8490611585338836,-0.2175409560220597,0.038831323620068005,-2.4579352270337083,0.08764917918115134,1.939015988820587,0.22540503816293694
0.8485727190129558,-0.21733141651759383,0.03941031753513756,-2.4584493016161226,0.09097495302312808,1.9421545366590642,0.23476504634001602
0.8481404021062853,-0.21717746836630059,0.03994952469779647,-2.458956669384967,0.09393849992107525,1.945047245367384,0.2432046042537998
0.8477571779665182,-0.21706620484434838,0.04045001790166107,-2.4594487315137554,0.0965807583509224,1.9477050774639544,0.2508137521186099
0.8474169924340945,-0.21698760044753815,0.04091316477739701,-2.4599197023230976,0.09893792488357288,1.9501406533499488,0.2576736580362664
0.8471146186921155,-0.21693387262825192,0.04134056415061226,-2.4603659113835494,0.10104198458001175,1.9523675252878017,0.263857544643166
